"idstd","id","a4a","a6a","a2","a3b","a3c","a3","a13","a4b","a0","a3a","a6b","a14d","a14m","a14y","a14h","a14min","a12","a1","a1a","a7","a7a","a7b","a7c","a11","a9","b1","b1x","b3","b2a","b2b","b2c","b2d","b4","b4a","b5","b6","b6a","b6b","b7","b7a","b8","b8x","c3","c4","c5","c6","c7","c8a","c8b","c9a","c9b","c10","c11","c12","c13","c14","c15","c16","c17","c22a","c22b","c30a","c30b","d1a1a","d1a1x","d1a2","d1a3","d2","d2x","n3","d3a","d3b","d3c","d4","d5a","d6","d7","d8","d10","d11","d12a","d12b","d13","d14","d15a","d30a","d30b","e1","e2b","e6","e11","e30","AFe31","AFe32","AFe33a","AFe33b","AFe33c","AFe33d","AFe33e","AFe33f","AFe33g","AFe33gx","AFe34","h1","h2","h3x","h4x","h5","h6x","h7x","h8","h9","f1","f2","g6a","g6b","g6c","g1a","g1b","g1c","g2","g3","g4","g5a","g5b","g5bx","g30a","i1","i2a","i2b","i3","i4a","i4b","i30","k1c","k2c","k3a","k3bc","k3e","k3f","k3hd","AFk3a","k4","n5a","n5b","k5a","k5a1","k5i","k5i1","k5bc","k5bc1","k5e","k5e1","k5f","k5f1","AFk5hdj_a1","AFk5hdj_a1_1","AFk5hdj_a2","AFk5hdj_a2_1","AFk5e2","k4b","n5c","n5d","k6","k7","k8","k9","mc1","k10","k11","k13","k14a","k14b","k14c","k14d","k14e","k15a","k15b","k15c","k15d","k16","k17","k20a1","k21","k30","MMs1","MMs1a","MMs2","MMs3","MMs4","MMs5","MMs6","MMs7","MMs8","MMs9","MMs10","MMs11a","MMs11b","MMs11c","MMs11d","MMs11e","MMs11f","mc2","mc3","mc4","mc4x","mc5","mc6","mc6x","h7a","j2","j3","j4","j5","j6a","j6","j7a","j7b","j10","j11","j12","j13","j14","j15","j30a","j30b","j30c","j30e","j30f","h30","l1","l2","l3a","l3b","l4a1","l4a2","l4b","l5a","l5b","l5","l6","l6a","l8","l9b","l10","l11a","l11a1","l11b","l11b1","AFl11a","AFl11b","AFl11c","AFl11d","AFl11e","AFl11f","AFl11g","AFl12","AFl13a","AFl13b","AFl13c","AFl13d","AFl13e","AFl13x","AFl14a1x","AFl14d1","AFl14a2x","AFl14d2","AFl14a3x","AFl14d3","l30a","l30b","m1a","n2a","n2e","n2b","n2i","n2p","n6a","n7a","a15a1ax","a15a2a","a15a3","a15a1bx","a15a2b","a15b3","a15a1cx","a15a2c","a15c3","a15d","a15m","a15y","a15h","a15min","a16","a17","a18","a19h","a19m","stratificationregioncode","stratificationsizecode","stratificationsectorcode","stratificationpanelcode","wstrict","wmedian","wweak","strata"
619924,96,1,3,2,1,1,2,9375,24,1,2,3,16,8,2017,15,10,6394,86,2,2,NA,NA,NA,NA,NA,4,"",60,100,0,0,0,2,NA,1992,20,1,1992,20,2,1,"Haccp",2,NA,NA,2,NA,NA,NA,NA,NA,1,90,2,NA,NA,2,NA,NA,1,2,1,0,1,"Basic Chemicals",2411,98,1.25e+09,"One Billion Two Hundred And Fifty Million",1e+09,100,0,0,NA,NA,NA,NA,NA,2,3,100,0,NA,NA,NA,1,1,1,0,2,2,0,1,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,25,64,100,0,0,100,0,0,2,NA,NA,NA,NA,"",0,1,8,NA,2,NA,NA,2,40,30,60,0,0,40,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,2,2,NA,NA,"",NA,2,"",1,5,2,NA,NA,2,NA,8,NA,2,NA,NA,2,NA,NA,1,2,1,1,3,1,126,102,111,15,11,20,80,20,3,NA,25,25,12,98,2,NA,NA,NA,NA,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,"","Institute Of Public Administration And Management, University Of Sierra Leone",4,"Ngala",3,"Milton Margai College Of Education And Technology",3,1,1,8,5000000,2500000,8000000,NA,650000000,250000000,3.58e+08,"General Manager",20,1,"",NA,NA,"",NA,NA,16,8,2017,15,53,1,1,1,NA,NA,2,3,1,1,1.02012705802917,1.12451481819153,1.36185097694397,14
619925,97,1,1,2,1,1,2,7894,26,1,2,1,11,8,2017,12,4,2173,86,2,2,NA,NA,NA,NA,NA,4,"",51,100,0,0,0,2,NA,1980,18,1,1980,25,2,2,"",2,NA,NA,2,NA,NA,NA,NA,NA,1,60,2,NA,NA,2,NA,NA,2,2,2,1,1,"Blocks And Tiles",2695,90,3.4e+08,"Three Hundred Forty Million",2e+08,100,0,0,NA,NA,NA,NA,NA,1,10,100,0,NA,NA,NA,0,0,1,0,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,25,60,100,0,0,100,0,0,2,NA,NA,NA,NA,"",1,1,8,NA,2,NA,NA,2,0,50,60,0,40,0,0,40,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,NA,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,1,2,NA,"",NA,NA,"",2,3,2,NA,NA,2,NA,2,NA,2,NA,NA,2,NA,NA,1,2,1,2,3,0,19,10,15,4,2,3,10,2,0,NA,2,1,3,60,1,60,NA,20,NA,1,0,1,1,1,1,1,2,NA,NA,NA,NA,NA,"","Institute Of Public Administration And Management",4,"Milton Margai College Of Education And Technology",2,"Milton Margai College Of Education And Technology",3,1,1,1,60000000,95000000,5000000,NA,-9,25000000,1.5e+08,"Owner",25,1,"",NA,NA,"",NA,NA,11,8,2017,12,41,1,2,1,NA,NA,2,1,1,1,3.81984448432922,3.47817420959473,3.71695017814636,6
619926,98,1,3,2,1,1,2,9375,36,1,2,3,26,7,2017,12,39,6394,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,1980,22,1,1980,15,2,2,"",2,NA,NA,1,5,8,0,NA,800000,1,40,1,9,2,2,NA,NA,1,2,2,1,1,"Household Furniture",3610,80,1.668e+09,"One Billion Six Hundred Sixty Eight Million",1.245e+09,100,0,0,NA,NA,NA,NA,NA,0,0,70,30,2,NA,NA,1,3,1,5,2,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,70,60,100,0,0,100,0,0,2,NA,NA,NA,NA,"",3,1,NA,6000000,2,NA,NA,2,0,0,90,0,0,0,10,NA,1,16000000,4000000,NA,20000000,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,1,1,2,NA,NA,"",NA,5,"",4,25,1,2,2,2,NA,NA,0,1,7,2,2,NA,NA,3,2,2,2,3,3,106,98,71,35,10,42,19,5,2,NA,0,NA,NA,38,2,NA,NA,NA,NA,0,2,1,1,1,0,0,2,NA,NA,NA,NA,NA,"","Milton Margai College Of Education And Technology",3,"",NA,"",NA,3,2,12,26000000,10000000,1500000,NA,975000000,8000000,1.5e+07,"Manager",15,1,"",NA,NA,"",NA,NA,26,7,2017,13,44,2,4,1,NA,NA,2,3,1,1,1.02012705802917,1.12451481819153,1.36185097694397,14
619927,100,1,1,2,1,1,2,9375,15,1,2,1,13,7,2017,14,28,7693,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2005,7,1,2005,3,1,2,"",2,NA,NA,1,0,NA,NA,NA,150000000,1,70,2,NA,NA,1,7,-9,1,2,3,2,1,"Ice Cream, Ice Cakes, Birthday Cakes, Varieties Of Food",1541,100,2.5e+08,"Two Hundred And Fifty Million",2e+08,100,0,0,NA,NA,NA,NA,NA,30,20,30,70,1,2,2,2,2,1,-4,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,"",1,1,1,"Ice Cake","Completely New",2,"","",2,NA,100,144,0,100,0,0,100,0,2,NA,NA,NA,NA,"",3,1,NA,7200000,1,NA,12000000,2,0,20,100,0,0,0,0,NA,1,80000000,0,NA,80000000,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,120000000,0,1,1,1,2,NA,2015,150000000,1,2,2,2,1,2,9.5e+08,2,2,1,2,1,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,1,2,NA,NA,"",NA,4,"",3,20,1,2,2,1,-8,NA,-8,1,2,2,1,2,2,2,2,2,2,2,2,10,10,4,6,2,1,1,4,0,NA,0,NA,NA,100,1,100,NA,100,NA,1,1,1,1,1,0,1,1,1,1,1,2,2,"","Njala University",3,"Milton Margai College Of Education And Technology",3,"",NA,2,2,8,50000000,90000000,15000000,NA,200000000,-9,6e+07,"Assistant Manager",3,2,"",NA,NA,"",NA,NA,13,7,2017,16,31,2,4,1,NA,NA,2,1,1,1,3.81984448432922,3.47817420959473,3.71695017814636,6
619928,103,2,3,2,1,1,2,9375,51,3,2,3,27,7,2017,13,10,6394,86,2,1,5,1,1,2,NA,2,"",-9,100,0,0,0,1,-9,1939,4,1,1939,40,2,1,"Iso 9000 14000 17000",1,21,1,1,30,12,23,5,NA,1,80,2,NA,NA,NA,NA,NA,2,1,4,2,3,"Drinks",5122,80,4.037e+09,"Four Billion Thirty Seven Million",2e+09,100,0,0,NA,NA,NA,NA,NA,1,1,70,30,1,21,NA,4,1,NA,NA,NA,1,3,1,1,2,1,1,2,2,2,2,"",0,2,NA,"","",2,"","",2,NA,NA,NA,100,0,0,100,0,0,1,21,1,NA,NA,"",3,1,10,NA,1,10,NA,1,80,60,30,30,0,30,10,NA,1,360000000,58000000,90,NA,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,2,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,NA,NA,"",NA,1,"",4,12,1,10,1,2,NA,10,NA,2,NA,NA,1,30,1,3,3,3,1,4,3,109,144,NA,NA,NA,NA,NA,NA,NA,30,23,15,5,68,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,2,2,1,2,2,"","Institute Of Public Administration And Management",4,"Fourah Bay College",4,"Njala University",4,1,3,1,1037000000,NA,93000000,NA,NA,NA,NA,"Factory Manager",2,1,"Director",1,1,"",NA,NA,27,7,2017,14,6,1,1,2,1,0,2,3,2,1,1,1,1.07638382911682,16
619929,106,2,1,2,1,1,2,7879,52,2,2,1,17,7,2017,13,27,2710,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,1,100,1966,13,1,1966,15,1,2,"",2,NA,NA,1,3,4,0,5,NA,1,100,2,NA,NA,NA,NA,NA,1,2,1,1,2,"Retail Sale Of All Types Of Books (Novels, Magazines, Textbooks, Reports, Etc)",5259,100,1.5e+08,"One Hundred And Fifty Million",7e+07,100,0,0,NA,NA,NA,NA,NA,60,40,60,40,1,14,NA,3,2,NA,NA,NA,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,NA,NA,100,0,0,100,0,0,2,NA,NA,-9,NA,"",2,1,10,NA,1,5,NA,2,0,0,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,2,2,NA,NA,"",NA,4,"",1,12,1,12,1,2,NA,10,NA,2,NA,NA,2,NA,NA,1,2,1,1,4,4,7,4,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,100,2,NA,NA,NA,NA,2,1,1,2,2,1,1,2,NA,NA,NA,NA,NA,"","Institute Of Public Administration And Management, University Of Sierra Leone",4,"Fourah Bay College",4,"Njala University",3,2,1,4,30000000,NA,5000000,70000000,NA,NA,NA,"Manager",15,2,"",NA,NA,"",NA,NA,17,7,2017,13,58,2,2,1,NA,NA,2,1,2,1,20.7678470611572,22.9164047241211,25.3927669525146,8
619930,107,2,1,2,1,1,2,9375,52,2,2,1,13,7,2017,12,27,4475,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2013,5,1,2013,8,2,2,"",2,NA,NA,1,12,12,30,60,NA,2,NA,2,NA,NA,NA,NA,NA,2,2,4,2,2,"Retail Sale Of Food Items And Toileteries",5252,50,3e+07,"Thirty Million",2.5e+07,100,0,0,NA,NA,NA,NA,NA,0,0,100,0,NA,NA,NA,1,1,NA,NA,NA,1,1,1,1,1,2,1,2,2,1,2,"",1,1,1,"New Models Food Stuff That Were Introduced To Then As Retailer","New Biscuits Were Supply To Then",2,"","",2,NA,NA,NA,0,100,0,0,100,0,1,3,2,248,1,"",3,2,NA,NA,1,10,NA,1,60,40,60,0,0,40,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6,NA,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,1,1,2,NA,"",NA,NA,"",2,80,1,2,1,2,NA,10,NA,2,NA,NA,1,2,1,1,1,1,2,3,2,5,2,NA,NA,NA,NA,NA,NA,NA,1,6,1,8,3,2,NA,NA,NA,NA,1,1,1,1,1,0,1,2,NA,NA,NA,NA,NA,"","Milton Margai College Of Education And Technology",3,"Njala University",1,"",NA,1,1,2,200000,NA,50000,8000000,NA,NA,NA,"Manager",5,1,"Assistant",2,1,"",NA,NA,13,7,2017,13,18,1,2,2,0,50,2,1,2,1,20.7678470611572,22.9164047241211,25.3927669525146,8
619931,109,2,1,2,1,1,3,6375,52,2,2,1,14,9,2017,10,58,6394,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2004,3,1,2004,8,2,2,"",2,NA,NA,1,8,8,0,55,NA,2,NA,2,NA,NA,NA,NA,NA,2,2,2,1,2,"Provisions And Other Household Items",5211,80,8.8e+07,"Eighty Eight Million",3.9e+07,100,0,0,NA,NA,NA,NA,NA,0,0,100,0,NA,NA,NA,-9,2,NA,NA,NA,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,NA,NA,0,100,0,0,100,0,2,NA,NA,36,1,"",4,2,NA,NA,2,NA,NA,2,20,25,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,NA,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1,2,NA,NA,"",NA,5,"",3,25,1,2,2,2,NA,NA,0,2,NA,NA,1,38,2,3,2,1,2,3,3,8,4,NA,NA,NA,NA,NA,NA,NA,2,5,0,2,50,2,NA,NA,NA,NA,1,1,1,1,2,0,0,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,3,2,1,39000000,NA,10000000,18000000,NA,NA,NA,"Manager",7,1,"",NA,NA,"",NA,NA,14,9,2017,11,42,2,3,3,0,50,2,1,2,1,20.7678470611572,22.9164047241211,25.3927669525146,8
619932,110,2,1,2,1,1,2,9375,52,2,2,1,15,8,2017,16,24,5639,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,1,100,2002,5,-9,-9,3,1,2,"",1,1,1,1,4,2,30,5,NA,1,15,2,NA,NA,NA,NA,NA,2,2,2,2,2,"Garments",5232,100,5e+07,"Fifty Million",2.7e+07,100,0,0,NA,NA,NA,NA,NA,0,0,100,0,NA,NA,NA,1,1,NA,NA,NA,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",1,0,NA,NA,60,40,0,60,40,0,2,NA,NA,400,1,"",1,2,NA,NA,1,20,NA,1,0,0,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2,2,NA,NA,"",NA,1,"",2,0,1,2,2,2,NA,0,NA,2,NA,NA,1,5,2,3,2,2,2,2,2,6,4,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,80,2,NA,NA,NA,NA,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,2,2,14,6000000,NA,1200000,12000000,NA,NA,NA,"Sole Proprietress",4,2,"",NA,NA,"",NA,NA,15,8,2017,16,59,2,4,1,NA,NA,2,1,2,1,20.7678470611572,22.9164047241211,25.3927669525146,8
619933,112,2,1,2,1,1,2,9375,52,2,2,1,14,7,2017,12,4,4475,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2001,6,1,2001,7,2,2,"",1,30,1,1,90,3,45,20,NA,1,15,2,NA,NA,NA,NA,NA,2,2,3,1,2,"Renovation Of Refrigerators",5260,50,1.4e+07,"Fourteen Million",1.3e+07,100,0,0,NA,NA,NA,NA,NA,15,0,100,0,NA,NA,NA,1,1,NA,NA,NA,1,1,1,1,1,1,1,2,2,2,2,"",1,2,NA,"","",2,"","",1,700000,NA,NA,0,100,0,0,100,0,2,NA,NA,480,1,"",3,2,NA,NA,1,70,NA,3,10,40,70,0,0,30,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,NA,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,1,1,2,NA,NA,"",NA,2,"",2,75,1,3,2,2,NA,10,NA,2,NA,NA,1,21,1,1,1,2,0,0,0,6,5,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,5,2,NA,NA,NA,NA,0,1,0,0,0,0,1,1,1,1,1,1,1,"Some Were Asking Higher Personal People To Speak On Their Behalf To Secure The Job","Milton Margai College Of Education And Technology",1,"",NA,"",NA,1,2,8,2300000,NA,500000,1800000,NA,NA,NA,"Manager",9,1,"",NA,NA,"",NA,NA,14,7,2017,13,7,1,3,1,NA,NA,2,1,2,1,20.7678470611572,22.9164047241211,25.3927669525146,8
619934,114,2,1,2,1,1,2,9375,50,3,2,1,10,8,2017,16,9,5639,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2001,9,1,2001,4,2,2,"",1,4,1,1,4,3,10,12,NA,1,10,2,NA,NA,NA,NA,NA,2,2,2,2,6,"Maintenance Of Cars And Motor Cycle",5020,100,4.8e+07,"Forty Eight Million",2.8e+07,100,0,0,NA,NA,NA,NA,NA,-7,NA,100,0,NA,NA,NA,2,2,NA,NA,NA,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,"",0,2,NA,"","",2,"","",2,NA,NA,NA,100,0,0,100,0,0,2,NA,NA,NA,NA,"",2,1,20,NA,1,10,NA,2,0,0,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,2,2,NA,NA,"",NA,1,"",2,0,1,3,1,2,NA,0,NA,2,NA,NA,1,3,2,2,2,2,2,2,2,6,6,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,1,NA,NA,NA,NA,1,-7,-7,-7,-7,-7,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,2,2,6,10000000,NA,60000,NA,NA,NA,NA,"Sole Proprietor",4,1,"",NA,NA,"",NA,NA,10,8,2017,16,50,2,4,1,NA,NA,2,1,2,1,20.7678470611572,22.9164047241211,25.3927669525146,8
619935,119,2,1,2,1,1,2,7879,55,3,2,1,17,7,2017,12,17,6394,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,1981,9,1,1981,8,2,2,"",1,14,1,1,5,8,0,NA,500000,1,40,1,24,2,NA,NA,NA,2,2,2,2,5,"Accomodation Services For Guests",5510,70,1e+08,"One Hundred Million",4.7e+07,100,0,0,NA,NA,NA,NA,NA,0,0,100,0,NA,NA,NA,3,3,NA,NA,NA,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,NA,NA,0,100,0,0,100,0,2,NA,NA,NA,NA,"",3,2,NA,NA,2,NA,NA,2,0,10,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1000000,0,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,NA,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,1,2,2,NA,NA,"",NA,5,"",3,10,1,3,2,2,NA,NA,0,2,NA,NA,1,21,2,3,2,2,2,2,2,12,11,NA,NA,NA,NA,NA,NA,NA,5,5,0,3,80,2,NA,NA,NA,NA,1,1,1,1,1,0,1,1,1,2,1,2,1,"To Hire The Right Worker Is Mostly Undermined  By Corrupt Recommendations From Politicians, Highly Placed People, Or Even Family Connections - The Most Qualified Applicant Don'T Normally Get The Job","Freetown Teachers College",3,"",NA,"",NA,3,2,1,1200000,NA,500000,NA,NA,NA,NA,"Owner",5,1,"Secretary",8,1,"",NA,NA,17,7,2017,12,59,1,1,2,0,50,2,1,2,1,20.7678470611572,22.9164047241211,25.3927669525146,8
619936,121,2,1,2,1,1,2,7879,52,2,2,1,18,7,2017,13,48,2710,86,2,2,NA,NA,NA,NA,NA,4,"",60,0,100,0,0,2,NA,1985,6,1,1985,5,2,1,"Haccp",2,NA,NA,1,1,1,0,10,NA,1,60,2,NA,NA,NA,NA,NA,1,2,0,0,2,"Retail Sale Of Building Materials",5234,70,8.5e+08,"Eight Hundred And Fifty Million",7e+08,100,0,0,NA,NA,NA,NA,NA,20,5,10,90,1,7,NA,1,0,NA,NA,NA,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,NA,NA,0,100,0,0,100,0,2,NA,NA,560,1,"",2,1,10,NA,1,20,NA,2,60,50,60,30,0,10,0,NA,1,70000000,10000000,100,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,2,NA,NA,1,1,1,1,NA,2010,150000000,2,NA,NA,NA,NA,NA,NA,2,40000000,2,1,NA,1,1,1,1,1,2,1,80,2,NA,1,90,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,3,"",1,12,1,12,1,1,10,10,NA,2,NA,NA,2,NA,NA,1,1,1,0,3,2,17,10,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,70,2,NA,NA,NA,NA,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,"","Institute Of Public Administration And Management, University Of Sierra Leone",4,"Fourah Bay College",4,"-7",NA,1,1,4,100000000,NA,10000000,500000000,NA,NA,NA,"Manager",5,1,"",NA,NA,"",NA,NA,18,7,2017,14,25,2,2,3,0,50,2,1,2,1,7.83532667160034,8.44870853424072,9.36168193817139,8
619937,122,2,1,2,1,1,2,9375,15,1,2,1,17,7,2017,13,30,4475,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,1,100,1982,11,1,1982,15,2,2,"",1,6,1,1,45,2,38,20,NA,1,15,2,NA,NA,2,NA,NA,2,2,2,1,1,"Soft Drinks And Pure Water",1554,55,1e+08,"One Hundred Million",6e+07,100,0,0,NA,NA,NA,NA,NA,10,10,100,0,NA,NA,NA,1,2,2,-4,2,2,3,1,1,1,2,1,2,2,2,2,"",1,2,NA,"","",2,"","",2,NA,18,68,0,100,0,0,100,0,2,NA,NA,NA,NA,"",3,2,NA,NA,1,5,NA,1,50,30,70,0,0,30,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,1,1,1,2,NA,"",NA,NA,"",3,80,1,5,1,2,NA,15,NA,2,NA,NA,1,3,1,1,2,1,0,0,0,10,6,7,3,2,2,3,1,0,NA,1,1,6,30,2,NA,NA,NA,NA,1,1,0,1,0,0,0,2,NA,NA,NA,NA,NA,"","Milton Margai College Of Education And Technology",1,"",NA,"",NA,1,0,2,2000000,500000,100000,NA,5600000,300000,1e+05,"Manager",15,1,"",NA,NA,"",NA,NA,17,7,2017,14,29,2,2,3,1,0,2,1,2,1,7.83532667160034,8.44870853424072,9.36168193817139,8
619938,123,2,1,2,1,1,2,7879,45,3,2,1,18,7,2017,15,22,7010,86,2,2,NA,NA,NA,NA,NA,4,"",60,60,40,0,0,2,NA,2005,6,1,2005,6,2,2,"",1,30,1,2,NA,NA,NA,NA,NA,1,70,2,NA,NA,NA,NA,NA,1,2,1,0,4,"Contractors In General Building And Construction Services",4520,70,4.5e+08,"Four Hundred And Fifty Million",3e+08,100,0,0,NA,NA,NA,NA,NA,5,3,45,55,1,21,NA,3,2,NA,NA,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,"",2,2,NA,"","",2,"","",2,NA,NA,NA,100,0,0,100,0,0,2,NA,NA,NA,NA,"",2,1,12,NA,1,15,NA,4,30,20,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14000000,5000000,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,2,2,NA,NA,"",NA,1,"",1,6,1,6,1,1,15,15,NA,2,NA,NA,2,NA,NA,1,1,1,0,4,2,18,10,NA,NA,NA,NA,NA,NA,NA,5,2,2,2,60,2,NA,NA,NA,NA,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,"","Fourah Bay College",3,"Milton Margai College Of Education And Technology",3,"-7",NA,1,1,4,150000000,NA,20000000,NA,NA,NA,NA,"Manager",5,1,"Human Resource Manager",10,1,"",NA,NA,18,7,2017,15,54,2,2,2,0,40,2,1,2,1,7.83532667160034,8.44870853424072,9.36168193817139,8
